susceptible,infected,exposed,recovered,deceased,time
1000,0,1,0,0,0
999,0,1,0,0,1
998,0,1,0,0,2
997,0,1,0,0,3
996,0,1,0,0,4
995,0,1,0,0,5
994,0,1,0,0,6
993,0,1,0,0,7
992,0,1,0,0,8
991,0,1,0,0,9
990,0,1,0,0,10
989,0,1,0,0,11
988,0,1,0,0,12
987,0,1,0,0,13
986,0,1,0,0,14
985,0,1,0,0,15
984,0,1,0,0,16
983,0,1,0,0,17
982,0,1,0,0,18
981,0,1,0,0,19
980,0,1,0,0,20
979,0,1,0,0,21
978,0,1,0,0,22
976.895,1,1.0998,0.00512418,0.000569353,23
975.804,1,1.18067,0.013596,0.00151067,24
974.636,1,1.34056,0.0211416,0.00234907,25
973.484,1,1.45879,0.0515132,0.00572369,26
972.29,1,1.61288,0.0875022,0.00972246,27
971.171,1,1.71609,0.10163,0.0112922,28
970.119,1,1.75591,0.112332,0.0124813,29
968.956,1,1.91797,0.113187,0.0125763,30
967.883,1,1.9871,0.116521,0.0129468,31
966.752,1,2.11594,0.118545,0.0131717,32
965.751,1,2.08089,0.151621,0.0168468,33
964.697,1,2.12326,0.161446,0.0179384,34
963.584,1,2.20905,0.186328,0.0207031,35
962.423,1,2.34141,0.212482,0.0236091,36
961.329,1,2.42654,0.219875,0.0244306,37
960.186,1,2.55079,0.23674,0.0263044,38
959.098,1,2.60077,0.270909,0.030101,39
957.955,1,2.73924,0.274807,0.0305341,40
956.841,1,2.8386,0.288676,0.0320751,41
955.7,1,2.9549,0.310598,0.0345109,42
954.591,1,3.04986,0.323607,0.0359563,43
953.562,1,3.06979,0.33171,0.0368567,44
952.472,1.0998,3.12364,0.363499,0.0403888,45
951.356,1.18067,3.19319,0.405578,0.0450642,46
950.164,1.34056,3.36636,0.422254,0.0469172,47
949.118,1.45879,3.37485,0.456774,0.0507527,48
947.967,1.61288,3.52135,0.460463,0.0511626,49
946.739,1.71609,3.71437,0.49165,0.0546278,50
945.69,1.75591,3.69671,0.551676,0.0612973,51
944.639,1.91797,3.67863,0.614171,0.0682412,52
943.379,1.9871,3.91467,0.63585,0.07065,53
942.209,2.11594,4.07901,0.641211,0.0712456,54
940.83,2.08089,4.40118,0.69239,0.0769322,55
939.768,2.12326,4.38789,0.759445,0.0843828,56
938.427,2.20905,4.67762,0.805733,0.0895259,57
937.343,2.34141,4.74505,0.820727,0.0911919,58
935.971,2.42654,5.07066,0.862244,0.0958049,59
934.897,2.55079,5.09352,0.908519,0.100947,60
933.541,2.60077,5.4073,0.946493,0.105166,61
932.398,2.73924,5.48797,1.00258,0.111398,62
931.037,2.8386,5.76329,1.07982,0.11998,63
929.64,2.9549,6.10432,1.13038,0.125598,64
928.57,3.04986,6.12921,1.17076,0.130085,65
927.094,3.06979,6.60076,1.17464,0.130516,66
925.795,3.12364,6.81736,1.24919,0.138799,67
924.543,3.19319,7.056,1.26123,0.140136,68
922.952,3.36636,7.52286,1.37289,0.152543,69
921.609,3.37485,7.8185,1.41493,0.157214,70
920.303,3.52135,8.07186,1.46246,0.162496,71
918.724,3.71437,8.60384,1.50483,0.167204,72
917.414,3.69671,8.87344,1.54102,0.171224,73
915.751,3.67863,9.49309,1.58045,0.175606,74
914.221,3.91467,9.93424,1.6604,0.184489,75
913.075,4.07901,9.9562,1.77219,0.19691,76
911.4,4.40118,10.5609,1.8352,0.203911,77
909.999,4.38789,10.8053,1.97581,0.219535,78
908.976,4.67762,10.6426,2.1433,0.238145,79
907.482,4.74505,11.1269,2.15193,0.239103,80
905.993,5.07066,11.5765,2.18736,0.24304,81
904.215,5.09352,12.2269,2.30228,0.255809,82
902.572,5.4073,12.8272,2.3408,0.260089,83
900.738,5.48797,13.6344,2.36516,0.262796,84
899.624,5.76329,13.5772,2.51935,0.279927,85
898.279,6.10432,13.6924,2.72615,0.302906,86
896.964,6.12921,13.9249,2.80036,0.311151,87
895.797,6.60076,13.8975,2.97456,0.330507,88
893.778,6.81736,14.7238,3.14832,0.349813,89
892.021,7.056,15.27,3.33812,0.370903,90
890.682,7.52286,15.5657,3.37725,0.37525,91
889.68,7.8185,15.5489,3.39442,0.377158,92
887.522,8.07186,16.4315,3.64219,0.404687,93
886.2,8.60384,16.7134,3.67799,0.408666,94
884.33,8.87344,17.5783,3.68255,0.409172,95
883.139,9.49309,17.5968,3.83788,0.426431,96
880.819,9.93424,18.644,4.08326,0.453696,97
878.866,9.9562,19.5678,4.10975,0.456638,98
877.055,10.5609,20.2931,4.18652,0.465169,99
874.736,10.8053,21.4872,4.29947,0.477719,100
872.923,10.6426,22.2014,4.38852,0.487613,101
870.8,11.1269,23.0869,4.60185,0.511317,102
868.532,11.5765,24.2802,4.66861,0.518735,103
866.462,12.2269,24.8799,5.09251,0.565835,104
863.915,12.8272,25.952,5.51957,0.613285,105
862.468,13.6344,26.2163,5.68446,0.631607,106
861.05,13.5772,26.0935,6.17088,0.685654,107
858.971,13.6924,26.6255,6.66283,0.740315,108
857.738,13.9249,26.5106,6.97623,0.775137,109
856.513,13.8975,26.4923,7.19523,0.79947,110
853.164,14.7238,28.8132,7.2209,0.802322,111
849.833,15.27,30.9671,7.38033,0.820036,112
848.231,15.5657,31.0896,7.81129,0.867921,113
846.148,15.5489,32.0474,7.92434,0.880482,114
843.401,16.4315,33.3968,8.28171,0.92019,115
841.128,16.7134,34.3582,8.56231,0.951368,116
838.36,17.5783,35.6797,8.96398,0.995997,117
834.838,17.5968,37.6184,9.489,1.05433,118
831.893,18.644,39.0257,9.97286,1.1081,119
829.051,19.5678,40.574,10.2371,1.13746,120
827.431,20.2931,40.595,10.7762,1.19736,121
824.457,21.4872,41.7911,11.4763,1.27515,122
822.568,22.2014,42.5124,11.6273,1.29193,123
819.272,23.0869,44.1641,12.2079,1.35643,124
815.946,24.2802,46.1488,12.515,1.39055,125
