susceptible,infected,exposed,removed,time
1000,1,0,0,0
999.9,1,0.07999,0.02,1
999.8,1,0.15997,0.04,2
999.7,1,0.23994,0.06,3
999.6,1,0.3199,0.08,4
999.5,1,0.39985,0.1,5
999.4,1,0.47979,0.12,6
999.3,1,0.55972,0.14,7
999.2,1,0.63964,0.16,8
999.1,1,0.71955,0.18,9
999,1,0.79945,0.2,10
998.901,1,0.87934,0.22,11
998.801,1,0.95922,0.24,12
998.701,1,1.03909,0.26,13
998.601,1,1.11895,0.28,14
998.501,1,1.1988,0.3,15
998.393,1.07999,1.28503,0.3216,16
998.277,1.15997,1.37762,0.344799,17
998.154,1.23994,1.47659,0.369598,18
998.022,1.3199,1.58192,0.395996,19
997.882,1.39985,1.69361,0.423993,20
997.735,1.47979,1.81166,0.453589,21
997.579,1.55972,1.93606,0.484783,22
997.415,1.63964,2.06681,0.517576,23
997.244,1.71955,2.2039,0.551967,24
997.064,1.79945,2.34733,0.587956,25
996.877,1.87934,2.49709,0.625543,26
996.682,1.95922,2.65317,0.664727,27
996.478,2.03909,2.81558,0.705509,28
996.267,2.11895,2.98431,0.747888,29
996.048,2.1988,3.15934,0.791864,30
995.821,2.28503,3.34119,0.837565,31
995.584,2.37762,3.53035,0.885117,32
995.337,2.47659,3.72732,0.934649,33
995.08,2.58192,3.93261,0.986287,34
994.812,2.69361,4.1467,1.04016,35
994.533,2.81166,4.37009,1.09639,36
994.241,2.93606,4.60329,1.15511,37
993.936,3.06681,4.84677,1.21645,38
993.617,3.2039,5.10104,1.28053,39
993.285,3.34733,5.36658,1.34747,40
992.937,3.49709,5.64387,1.41742,41
992.575,3.65317,5.93342,1.49048,42
992.196,3.81558,6.23568,1.56679,43
991.8,3.98431,6.55116,1.64648,44
991.388,4.15934,6.88033,1.72966,45
990.958,4.34119,7.2237,1.81649,46
990.509,4.53035,7.58182,1.9071,47
990.04,4.72732,7.9553,2.00164,48
989.552,4.93261,8.34476,2.10029,49
989.043,5.1467,8.75085,2.20323,50
988.512,5.37009,9.17429,2.31063,51
987.958,5.60329,9.61581,2.4227,52
987.38,5.84677,10.0762,2.53963,53
986.778,6.10104,10.5562,2.66165,54
986.149,6.36658,11.0567,2.78898,55
985.494,6.64387,11.5786,2.92186,56
984.811,6.93342,12.1227,3.06053,57
984.098,7.23568,12.6901,3.20524,58
983.355,7.55116,13.2816,3.35627,59
982.58,7.88033,13.8983,3.51387,60
981.772,8.2237,14.5412,3.67835,61
980.93,8.58182,15.2114,3.84998,62
980.051,8.9553,15.9099,4.02909,63
979.135,9.34476,16.638,4.21598,64
978.181,9.75085,17.3968,4.411,65
977.186,10.1743,18.1875,4.61449,66
976.148,10.6158,19.0115,4.8268,67
975.067,11.0762,19.87,5.04833,68
973.94,11.5562,20.7643,5.27945,69
972.766,12.0567,21.696,5.52058,70
971.542,12.5786,22.6665,5.77216,71
970.267,13.1227,23.6773,6.03461,72
